Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
4669,1.5226814782759108,1.120437779266056,1.0038472569832184,1.1760465413562524,1.0167092572357748,1.0485694770035439,1.0664467583122836,1.031505012941135,1.0018208304792704,1.011935608146555
4670,1.8988925251592899,1.008260677276958,1.0027123582479016,1.0145930270533916,1.0326499200329824,1.0067155748795238,1.0069352258723219,1.0112032843641232,1.002117008670126,1.0159203984433818
4671,1.9391092459217254,1.022616478281475,1.0186353282431106,1.0000245126279887,1.002528078081646,1.00115033190788,1.002303090398684,1.0024721072123743,1.0000560822898985,1.0111047450352173
4672,1.2813440354329906,1.0153764599831319,1.0693100802737658,1.1506660350245685,1.0970846080933523,1.1398777244166873,1.0495693665168702,1.085751873846221,1.0123443625235464,1.0986754538888657
4673,1.5722677878064724,1.0016171503842963,1.0021625053039152,1.0072342201278282,1.0786638818116063,1.013571395329669,1.0316828427917966,1.253813926391023,1.0006763810859183,1.0383099089674745
4674,1.8858340906123607,1.050819774510436,1.0018077619259578,1.003107453738779,1.0082422885718965,1.0034031551173153,1.00996510048759,1.031639752294335,1.0004608547880063,1.0047197679533233
4675,1.0360466963068935,1.851904648207288,1.0104881103102858,1.0773437880342807,1.0003705115076902,1.017715520921836,1.0035048349681037,1.000049428832428,1.000895363027428,1.0016810978837656
4676,1.8309046369692052,1.009374704586661,1.0412004178799181,1.000668333362742,1.0461821671941196,1.0145336657323156,1.0131285270585166,1.0386671175783448,1.0002751381653285,1.0050652914728484
4677,1.0711311766651574,1.101879673655357,1.0463537010184476,1.2821869251420668,1.15835716010871,1.2269127337952974,1.076495781847819,1.0040436253647784,1.0108451671508067,1.0217940552515599
4678,1.1588125086614454,1.236119529981957,1.0544440820355983,1.1046799220078116,1.092339437367085,1.1330595500946126,1.1356140272855604,1.0185898194857335,1.0546676273962485,1.011673495683948
4679,1.4011401231434006,1.2674303417101145,1.0246600942277888,1.0418604540747969,1.0378196295060198,1.1327064191277953,1.0488866144673408,1.0230003481269665,1.0005268828745038,1.021969092741273
4680,1.0608522071162652,1.3140129218126944,1.4804489086560655,1.0452274131000272,1.0077319635652209,1.0629444475194603,1.010941978710851,1.0018558160854003,1.0078351935691132,1.008149149864902
4681,1.284641160061031,1.0937921283553877,1.0036049596911945,1.2238542795257759,1.0145999762553182,1.2895640773786692,1.0500937342817884,1.0054127387941159,1.0164111909013474,1.018025754755372
4682,1.9381367760365118,1.019442970354015,1.0042754432086884,1.0033559731074877,1.0140889600965504,1.0033420611224884,1.0055287172335694,1.002147885947546,1.000521322345643,1.0091598905474999
4683,1.515368145456697,1.0690987749322514,1.0008182975233368,1.1598032732020231,1.0331102541335149,1.1145189633259005,1.0296427950389948,1.0170785022559519,1.0406491061749652,1.0199118879563644
4684,1.8725064637858317,1.0132123923158207,1.0029163779040202,1.0007612879391208,1.0299389616722678,1.0149091094320672,1.0034119573230469,1.0379727710946622,1.0213957562104203,1.002974922322742
4685,1.591160568586691,1.3109219318214322,1.0000639311222275,1.010971176067713,1.036668955496686,1.028325014527544,1.0186316200991312,1.0002385737870942,1.002923514081005,1.0000947144104757
4686,1.7528876496724604,1.1631499810326371,1.003670446136254,1.0091697594025912,1.021119806691025,1.0031870877630464,1.0143278736010577,1.0135110324729752,1.0000957863154267,1.018880576912526
4687,1.5246306008391406,1.029312320849748,1.0007318939702436,1.3391135557434524,1.0012458538492837,1.01047332509494,1.0374716604069845,1.034883478124139,1.000328818425909,1.0218084926961595
4688,1.7772793414193826,1.0152584136693552,1.017191015490713,1.0095300314136626,1.030716485763255,1.0086067753072938,1.0210570240721644,1.1087846228472602,1.0006437435808857,1.0109325464360277
4689,1.2277957573756186,1.4416458338458478,1.1105586692642146,1.0574593542474386,1.0319529958814204,1.019931842706696,1.0388365158198478,1.0222598311551718,1.0015740339439094,1.047985165759835
4690,1.4004311201564892,1.0945721187060569,1.0554691899056454,1.1305195270869042,1.0270858576268798,1.0774689044983246,1.1004415291401068,1.0261849336806164,1.0546243952522638,1.0332024239467135
4691,1.2652053850862637,1.1077428789876371,1.0395488279702263,1.0283008971761702,1.0579140394287494,1.3650924178179042,1.0578859347027414,1.0251289114276494,1.027209922516258,1.0259707848864
4692,1.424334633781256,1.4522882617037605,1.0730338807614914,1.0339432622458913,1.0024023320272306,1.0010294782528137,1.0039071539726843,1.0018578733940402,1.0001536735983012,1.007049450262531
4693,1.0829373012948507,1.0515508530647435,1.6994784421183116,1.0008197385365056,1.0274869971545746,1.084628438139427,1.0323514047323177,1.002809169400967,1.0162966400661038,1.0016410154921984
4694,1.9637486358904006,1.0086631332718807,1.002173412372005,1.0000982540552723,1.0061894885216924,1.0013894351510457,1.0117836986415027,1.003250038648148,1.0003094425551482,1.0023944608929043
4695,1.663992439752425,1.2939189748893507,1.0016157373654135,1.0036499778529886,1.0011843874121251,1.0000907426011822,1.031220013089416,1.0034428267245827,1.0007745552501528,1.0001103450623634
4696,1.641167762242027,1.0609174174359122,1.0045479882193618,1.0406656442135724,1.110877000693407,1.0574089264374695,1.0484217151465784,1.0077142702487252,1.0165027929673083,1.0117764823956379
4697,1.6440100505761004,1.0868790793226286,1.016831564705033,1.007485597065252,1.0649344889812902,1.0153196254205976,1.040783325926286,1.1007987687875929,1.001111732223752,1.0218457669914676
4698,1.2666975118399404,1.1562074588752371,1.1114010922094595,1.0805960958904142,1.0434224281919695,1.2268604978591444,1.0855551013709164,1.003966297661115,1.0153703463210324,1.009923169780771
4699,1.6943313912072537,1.0065484399454594,1.011566186302156,1.0105641898283568,1.0586753970841944,1.0720633423720656,1.0116005484060036,1.0578210508449093,1.0355108994863156,1.0413185545232857
4700,1.5037280264150574,1.1636078749556593,1.0763923774550266,1.0145110434205715,1.0372846186838776,1.1184858824775834,1.0346344228734317,1.0273398128729916,1.0126935097839245,1.011322431061877
4701,1.895416370194737,1.0405339257024626,1.005728708201052,1.0000576800220708,1.0018963300590447,1.0001653116526217,1.0097169311767447,1.0423207941489536,1.0011004280236153,1.0030635208186973
4702,1.389109781641105,1.0810795410933376,1.0198580626800973,1.16220679876285,1.0935202599280915,1.1420180915221756,1.0493924074343726,1.0385721300833326,1.0113800008097313,1.0128629260449065
4703,1.6760301223591374,1.0212170753963523,1.0010862202257176,1.1200600955951274,1.0002213365554888,1.0023910710112451,1.0447230471641444,1.0449747265127958,1.0000002610513072,1.0892960441286839
4704,1.7582152745076578,1.033771286032608,1.0322980698494664,1.0055321191379274,1.0375535779667515,1.0065976767949736,1.020011191752914,1.0599416234598114,1.0011506095587361,1.0449285709391536
4705,1.747499654450046,1.0448606743755733,1.0019778614730335,1.0264317300943953,1.0416577896523433,1.0623988191750846,1.026319047014611,1.0181615297669686,1.021895003476977,1.0087978905209674
4706,1.4700752430761932,1.4995424925257397,1.0065781654609274,1.0018715040021031,1.0041618666631174,1.0057020322522108,1.0065843288668477,1.0023373462825864,1.0002859036277227,1.002861117242552
4707,1.0122528443618888,1.4681026735686804,1.3712429570374471,1.0316572475188182,1.0091275341142218,1.0210506051879997,1.009006876338814,1.0000242602017106,1.0763666161639693,1.00116838550645
4708,1.0801156562112715,1.001487442205894,1.0021715699916687,1.136692100785752,1.0966488210868555,1.4757301273821102,1.0225158100366785,1.1786498573502255,1.002805685765235,1.0031829291843093
4709,1.2972991540648704,1.5067519961267872,1.0192661347619199,1.0231769999308304,1.0790086132216838,1.042838269493488,1.0144083340181131,1.0060132099572026,1.007995159636936,1.0032421287881688
4710,1.769142654746043,1.015282925744117,1.0015689554714025,1.0024007983058552,1.0548794926231315,1.009074548126494,1.0413935083272698,1.0852970485108022,1.0119555990036078,1.0090044691412774
4711,1.078354192775931,1.1360268917295107,1.0548441452486053,1.3257386890406997,1.0182678403928151,1.2900438763786606,1.051413393169695,1.0134860614641379,1.0004269327908324,1.0313979770091124
4712,1.435700591106029,1.0225039088271695,1.0195451819510934,1.0884805950540093,1.1816227975606002,1.188305850916151,1.0114515760178362,1.0261218344223815,1.006141190403256,1.020126473741474
4713,1.8725049730468672,1.025530770257474,1.004006169760123,1.0043161502665119,1.0248931145417566,1.0124656872517301,1.0164646436210314,1.0243647753049137,1.0019165010242064,1.0135372149253856
4714,1.5384617727462813,1.015225395157278,1.0010011026535364,1.0206389796249982,1.0185228094079581,1.0062065425526234,1.0576672647255916,1.2683276163916986,1.0070112353937724,1.0669372813462625
4715,1.6839389685321144,1.0045340612470746,1.0082763965043988,1.0051522709950385,1.0749978871837758,1.017918284557059,1.0402650088192438,1.1371417204702043,1.0056531431903808,1.0221222585007104
4716,1.9053952112321582,1.0078388523922701,1.0058951588494944,1.0021451101204941,1.0265477603677753,1.0028468820328886,1.015361829954631,1.0198261850743322,1.0033731073926127,1.0107699025833432
4717,1.3032885975546313,1.0449781123363446,1.0024197381487707,1.269213403447893,1.0489734579192258,1.1046381581601223,1.0664199941815797,1.0701872027034907,1.0096389788390676,1.0802423567088741
4718,1.3430921787071881,1.1634200759418165,1.0094622457928157,1.0873145632586478,1.1512137506870035,1.1715624197389432,1.0439201625844232,1.0023994515605548,1.0229942167930568,1.0046209349355502
4719,1.5354306281423982,1.4341491305838157,1.005354847035578,1.0049817963035197,1.002571319812246,1.00441452257283,1.0069524405040269,1.0021811297224155,1.0000530888485366,1.0039110964746338
4720,1.0016446637659848,1.6965384520856728,1.215626399102476,1.0217525489867278,1.0098085303279742,1.0160386067494034,1.0253441658256102,1.0000249603918892,1.0123598598704415,1.00086181289382
4721,1.9334195917658747,1.009196891526865,1.0005769729661693,1.0023730745999329,1.0159689633355966,1.008014315015059,1.0129636288765047,1.0112825022178955,1.0044875521620769,1.0017165075340255
4722,1.6525334030995884,1.0165928813585805,1.0024258999251139,1.0470464764345835,1.0383764656121568,1.028928190634852,1.0552086863738386,1.0838630230666317,1.0037847322582742,1.0712402412363802
4723,1.6985772038607636,1.1785841903574852,1.071450189927136,1.0014830473467962,1.0088668571233317,1.0034728301772533,1.0051035895124538,1.0054804910710824,1.006916307913898,1.0200652927097993
4724,1.3419611147325883,1.008088211531958,1.013085380096831,1.1539979613462872,1.10001260656219,1.0811677607556618,1.0232507208479173,1.169296906526737,1.0192631326422252,1.0898762049576045
4725,1.5981479630565438,1.0030404106659214,1.0049804184909463,1.0057549525702172,1.1264564962926498,1.2284741764511156,1.0173891870621157,1.013777911738152,1.0014045173777206,1.0005739662946174
4726,1.9524924862423771,1.007774555268364,1.0000845681239572,1.0003415551191608,1.0037340509764454,1.000132939505271,1.0243974965166796,1.0089572778618656,1.0003934251472313,1.001691645238648
4727,1.4619953051548271,1.5199410068611532,1.0047414834167043,1.004595717398349,1.001256464350614,1.0019566642494153,1.0044366116020658,1.000095596276183,1.0004571541636131,1.000523996527075
4728,1.785913279714578,1.0151343642708448,1.0034405249612681,1.006464005055781,1.034331296606789,1.0051884925742098,1.0388249854627414,1.0436138723336166,1.0497437889348107,1.0173453900853606
4729,1.5727661614863853,1.0028557763343335,1.0005713028003982,1.0612579812216691,1.0629645854072836,1.0187311985846017,1.0040489398691113,1.2627865841928307,1.000549171380116,1.01346829872327
4730,1.592310256879577,1.0115744598008785,1.006272968611997,1.031237188826538,1.0340058320097723,1.0254208459115015,1.154216121822411,1.1048585906421724,1.0003004437340821,1.0398032917610702
4731,1.8272349550232696,1.0714686964729865,1.0003332178585955,1.0824338717173154,1.0000345802273694,1.000000004115124,1.0183842894900497,1.000039052963008,1.0000000211045115,1.0000713110277701
4732,1.7094932545176396,1.0867116377194783,1.0026251018882313,1.0161993128937674,1.0685441523201167,1.086905974134362,1.0193279263224575,1.0084051410945918,1.0013337983339874,1.000453700775368
4733,1.8458322942128929,1.0112177423313438,1.002436379977609,1.0043454967974808,1.0530868215970703,1.0038080791512052,1.0186782237466951,1.024509894941274,1.0002962950041983,1.0357887722402308
4734,1.8988406392580925,1.0180023541958858,1.0019648168089488,1.0077772903260152,1.017436085376775,1.0164431046199778,1.0150815518017855,1.0096180222605216,1.0034994715439673,1.0113366638080308
4735,1.5556172907422612,1.0043235980468934,1.0190603854306293,1.0026214591783151,1.0609979064462756,1.00772741240908,1.0612789484025362,1.2534527818243673,1.0151320752559232,1.0197881422637185
4736,1.720403720462137,1.014546695540292,1.0071607643086882,1.0050846032149467,1.058913396877689,1.0113747368130284,1.050369178411011,1.1076729909079148,1.0012069911117287,1.0232669223525641
4737,1.4011896009034788,1.0762587271812654,1.0043954083307038,1.0747788189645147,1.1232692140016458,1.0758965180040276,1.011301847464872,1.2117741245400127,1.0025823505222793,1.0185533900872001
4738,1.0730603078689809,1.0070522730826734,1.2158530013709312,1.164782794969107,1.180063948187098,1.0583775554209165,1.0262621268456842,1.0059541241338168,1.2639321761586229,1.004661691962169
4739,1.7220685496102606,1.0370353760745628,1.0058248085758497,1.022323164503763,1.0845861412982118,1.049329391088235,1.0104450668635236,1.0203561345755003,1.0009154636822908,1.0471159037278022
4740,1.481687076803807,1.0414945378458083,1.0249970088759817,1.1937061901743624,1.1259708399540593,1.0960425403336982,1.0161474733985527,1.0054064408451702,1.0084924101953925,1.0060554815731677
4741,1.6792304432370873,1.1818998321472916,1.0060811788803574,1.023400172088665,1.0311009384341119,1.039821728026088,1.015014564017215,1.0204598316617672,1.0013181416643835,1.0016731698430335
4742,1.5274212232857804,1.0401541041548958,1.0032579781804107,1.1046899314385654,1.0742112978643221,1.10343357494901,1.0737480008578013,1.0468232961922388,1.0013855472754385,1.0248750458015363
4743,1.1802506895582199,1.0199192872126495,1.0295929108869069,1.1274688638012265,1.105299812503643,1.3631346554111476,1.0979824642837788,1.0360321743841654,1.0088642229875655,1.031454918970697
4744,1.3622296900128916,1.1166199900331326,1.0376859485159522,1.0196043837170028,1.0908677446984103,1.2049146194031017,1.0372410237160825,1.0225310036638935,1.1023260337933751,1.0059795624461572
4745,1.6135271445045576,1.0098147206998054,1.0007382438566363,1.078970988588183,1.0968506360917862,1.0967161919224164,1.0235401492953424,1.0285764879654455,1.0393496517629819,1.011915785312845
4746,1.5738125986890399,1.4207614832212931,1.0000365986841329,1.0000701933694578,1.0007939860696877,1.0011232561377135,1.003044470789617,1.0000189366958614,1.000315534348627,1.00002294199457
4747,1.4917537379236974,1.0092864882052537,1.0262393914325088,1.0478941555655157,1.0689435400211207,1.0253237126884573,1.0836865809781857,1.2014272359712594,1.0031488178461736,1.0422963393678277
4748,1.9141456823881775,1.022981045651349,1.0097938425314692,1.0005326329686124,1.0166793078096226,1.0039663954701747,1.0163026060222822,1.0069325958590192,1.0072742452548484,1.0013916460444445
4749,1.9561433326195141,1.015259863447814,1.0091658383247208,1.000251289755732,1.0077581475639859,1.0003271220628658,1.0009685759324711,1.004588397058847,1.0005316522463792,1.0050057809876698
